country_code,indicator,year,predicted,lower_bound,upper_bound,model,created_at
ARE,gdp_per_capita,2027,46055.75272198627,41330.2797341731,50717.452058192815,prophet,2026-06-08T09:40:22.925360+00:00
ARE,gdp_per_capita,2028,45883.06799197489,40829.1156708424,50597.18196360352,prophet,2026-06-08T09:40:22.925360+00:00
ARE,gdp_per_capita,2029,45710.855078165725,40700.77015258973,50781.07267707853,prophet,2026-06-08T09:40:22.925360+00:00
ARE,gdp_per_capita,2030,45538.642164356555,40460.01642434717,50625.496550028765,prophet,2026-06-08T09:40:22.925360+00:00
ARE,gdp_per_capita,2031,45366.4292505474,40581.71045731352,50438.27477790388,prophet,2026-06-08T09:40:22.925360+00:00
ARE,life_expectancy,2025,81.73744549834224,80.98469937147799,82.49105898664506,prophet,2026-06-08T09:40:23.138723+00:00
ARE,life_expectancy,2026,81.70364410409447,80.90621994617213,82.47306095190203,prophet,2026-06-08T09:40:23.138723+00:00
ARE,life_expectancy,2027,81.66984270984669,80.84446027011552,82.60390183785373,prophet,2026-06-08T09:40:23.138723+00:00
ARE,life_expectancy,2028,81.63594870903933,80.72679692901471,82.65185538627152,prophet,2026-06-08T09:40:23.138723+00:00
ARE,life_expectancy,2029,81.60214731479157,80.4632253930656,82.7266702307726,prophet,2026-06-08T09:40:23.138723+00:00
ARE,life_expectancy,2030,81.56834592054379,80.26826057320186,82.86515036100953,prophet,2026-06-08T09:40:23.138723+00:00
ARE,life_expectancy,2031,81.53454452629602,80.07243788247318,83.0905484758437,prophet,2026-06-08T09:40:23.138723+00:00
ARE,unemployment,2026,2.4206471769901277,1.8660339179817893,3.015173018945948,prophet,2026-06-08T09:40:23.360780+00:00
ARE,unemployment,2027,2.4075564521354065,1.807842516748652,2.9657906945491983,prophet,2026-06-08T09:40:23.360780+00:00
ARE,unemployment,2028,2.3944298622810836,1.8406598883865717,2.9659869613917627,prophet,2026-06-08T09:40:23.360780+00:00
ARE,unemployment,2029,2.381339137426363,1.8352408942939127,2.9761460527981147,prophet,2026-06-08T09:40:23.360780+00:00
ARE,unemployment,2030,2.368248412571642,1.818218337065279,2.9383327541219777,prophet,2026-06-08T09:40:23.360780+00:00
ARE,unemployment,2031,2.3551576877169205,1.7940625338515284,2.9007171115503896,prophet,2026-06-08T09:40:23.360780+00:00
ARE,unemployment,2032,2.3420310978625976,1.80078345063681,2.9527261374485456,prophet,2026-06-08T09:40:23.360780+00:00
BGD,gdp,2025,512766780704.0564,500653763568.8178,526752221808.4659,prophet,2026-06-08T09:40:23.697026+00:00
BGD,gdp,2026,541390837778.0289,527683469378.39514,554383334839.8424,prophet,2026-06-08T09:40:23.697026+00:00
BGD,gdp,2027,570014894852.0011,555754791738.7024,585740298955.3633,prophet,2026-06-08T09:40:23.697026+00:00
BGD,gdp,2028,598717374000.1487,583307891648.7803,614846986299.958,prophet,2026-06-08T09:40:23.697026+00:00
BGD,gdp,2029,627341431074.1211,608870192393.9874,647348641561.452,prophet,2026-06-08T09:40:23.697026+00:00
BGD,gdp,2030,655965488148.0934,634056735813.7946,678561943625.6212,prophet,2026-06-08T09:40:23.697026+00:00
BGD,gdp,2031,684589545222.0654,660368640583.3582,710850680995.1893,prophet,2026-06-08T09:40:23.697026+00:00
BGD,gdp_per_capita,2025,2989.4097258606143,2896.2894586496654,3076.835963810575,prophet,2026-06-08T09:40:23.966112+00:00
BGD,gdp_per_capita,2026,3146.934717846224,3053.81043958644,3238.6925916599025,prophet,2026-06-08T09:40:23.966112+00:00
BGD,gdp_per_capita,2027,3304.459709831834,3201.9452582529157,3400.4365996000543,prophet,2026-06-08T09:40:23.966112+00:00
BGD,gdp_per_capita,2028,3462.416277137953,3345.14423845573,3559.7988343386105,prophet,2026-06-08T09:40:23.966112+00:00
BGD,gdp_per_capita,2029,3619.941269123563,3504.651542583488,3734.482746218937,prophet,2026-06-08T09:40:23.966112+00:00
BGD,gdp_per_capita,2030,3777.466261109173,3640.979929515564,3900.1495256434737,prophet,2026-06-08T09:40:23.966112+00:00
BGD,gdp_per_capita,2031,3934.9912530947818,3789.211482851942,4069.271468947612,prophet,2026-06-08T09:40:23.966112+00:00
BGD,inflation,2025,7.45993533574543,4.664236368471267,10.383255151026749,prophet,2026-06-08T09:40:24.177608+00:00
BGD,inflation,2026,7.512189165652787,4.622738050604227,10.204998316184646,prophet,2026-06-08T09:40:24.177608+00:00
BGD,inflation,2027,7.564442995560143,4.810220650959241,10.428725650486019,prophet,2026-06-08T09:40:24.177608+00:00
BGD,inflation,2028,7.616839986645328,4.573983778778574,10.349704381641564,prophet,2026-06-08T09:40:24.177608+00:00
BGD,inflation,2029,7.669093816552683,5.002382090552486,10.394976631397094,prophet,2026-06-08T09:40:24.177608+00:00
BGD,inflation,2030,7.721347646460041,4.878812832915185,10.521128660892934,prophet,2026-06-08T09:40:24.177608+00:00
BGD,inflation,2031,7.773601476367397,4.877602574231217,10.507939690836814,prophet,2026-06-08T09:40:24.177608+00:00
BGD,life_expectancy,2025,74.90843928845361,74.28443869050932,75.50983604834688,prophet,2026-06-08T09:40:24.437216+00:00
BGD,life_expectancy,2026,75.35666342807727,74.70503444475968,75.96505522989307,prophet,2026-06-08T09:40:24.437216+00:00
BGD,life_expectancy,2027,75.80488756770094,75.12634507152129,76.53246324882484,prophet,2026-06-08T09:40:24.437216+00:00
BGD,life_expectancy,2028,76.25433971866606,75.52588764107632,77.00935694479625,prophet,2026-06-08T09:40:24.437216+00:00
BGD,life_expectancy,2029,76.70256385828971,75.88002379056745,77.5691347379712,prophet,2026-06-08T09:40:24.437216+00:00
BGD,life_expectancy,2030,77.1507879979134,76.2282930315069,78.09791316478157,prophet,2026-06-08T09:40:24.437216+00:00
BGD,life_expectancy,2031,77.59901213753704,76.42088445846016,78.6799512986107,prophet,2026-06-08T09:40:24.437216+00:00
BGD,unemployment,2026,4.089442333125336,3.5574444705637878,4.6506055709352765,prophet,2026-06-08T09:40:24.711672+00:00
BGD,unemployment,2027,4.033339528162967,3.471527466697728,4.5976534728186795,prophet,2026-06-08T09:40:24.711672+00:00
BGD,unemployment,2028,3.9770830168856324,3.461785016806018,4.49146206787508,prophet,2026-06-08T09:40:24.711672+00:00
BGD,unemployment,2029,3.9209802119232635,3.3863146012857,4.459079156472456,prophet,2026-06-08T09:40:24.711672+00:00
BGD,unemployment,2030,3.8648774069608947,3.296037037392297,4.378606119253791,prophet,2026-06-08T09:40:24.711672+00:00
BGD,unemployment,2031,3.8087746019985254,3.2544270276475538,4.35018822695286,prophet,2026-06-08T09:40:24.711672+00:00
BGD,unemployment,2032,3.752518090721191,3.166300109561002,4.307061188679193,prophet,2026-06-08T09:40:24.711672+00:00
CHN,gdp,2025,20366637314074.46,19892784182281.953,20885850508111.8,prophet,2026-06-08T09:40:24.972798+00:00
CHN,gdp,2026,21285120132045.09,20792130659704.504,21761202382435.02,prophet,2026-06-08T09:40:24.972798+00:00
CHN,gdp,2027,22203602950015.723,21686177803267.633,22696494013131.254,prophet,2026-06-08T09:40:24.972798+00:00
CHN,gdp,2028,23124602159268.457,22604679306104.664,23678071249967.176,prophet,2026-06-08T09:40:24.972798+00:00
CHN,gdp,2029,24043084977239.082,23489750603070.84,24630542624188.516,prophet,2026-06-08T09:40:24.972798+00:00
CHN,gdp,2030,24961567795209.71,24377781910129.785,25575480639946.625,prophet,2026-06-08T09:40:24.972798+00:00
CHN,gdp,2031,25880050613180.336,25181279736081.496,26606590526516.938,prophet,2026-06-08T09:40:24.972798+00:00
CHN,gdp_per_capita,2025,14359.178041592484,13995.002524713944,14718.327756461964,prophet,2026-06-08T09:40:25.340678+00:00
CHN,gdp_per_capita,2026,14986.345833041989,14651.971091292875,15333.32160872358,prophet,2026-06-08T09:40:25.340678+00:00
CHN,gdp_per_capita,2027,15613.5136244915,15248.703911017872,15976.559025131533,prophet,2026-06-08T09:40:25.340678+00:00
CHN,gdp_per_capita,2028,16242.399683862786,15874.254558311202,16629.72888599185,prophet,2026-06-08T09:40:25.340678+00:00
CHN,gdp_per_capita,2029,16869.567475312295,16462.832548203347,17327.061559963022,prophet,2026-06-08T09:40:25.340678+00:00
CHN,gdp_per_capita,2030,17496.735266761807,17016.169942349352,17945.518256419255,prophet,2026-06-08T09:40:25.340678+00:00
CHN,gdp_per_capita,2031,18123.90305821131,17651.72885479157,18625.058934977555,prophet,2026-06-08T09:40:25.340678+00:00
CHN,inflation,2025,0.031987885820888545,-6.217918461512007,5.78386187890186,prophet,2026-06-08T09:40:25.613622+00:00
CHN,inflation,2026,-0.149530459838346,-6.270019497152178,6.136758098657464,prophet,2026-06-08T09:40:25.613622+00:00
CHN,inflation,2027,-0.3310488054975792,-5.892955605488143,5.911816143887553,prophet,2026-06-08T09:40:25.613622+00:00
CHN,inflation,2028,-0.5130644616928647,-6.269396651008514,5.552923044310976,prophet,2026-06-08T09:40:25.613622+00:00
CHN,inflation,2029,-0.6945828073520979,-6.6072153657506005,5.629295978976926,prophet,2026-06-08T09:40:25.613622+00:00
CHN,inflation,2030,-0.8761011530113311,-6.719235646151283,5.083467294854519,prophet,2026-06-08T09:40:25.613622+00:00
CHN,inflation,2031,-1.0576194986705643,-6.87708087444524,4.519250577347156,prophet,2026-06-08T09:40:25.613622+00:00
CHN,life_expectancy,2025,78.37579027582237,78.24694771793637,78.51041608516672,prophet,2026-06-08T09:40:25.857881+00:00
CHN,life_expectancy,2026,78.48703055895668,78.35193839119813,78.63617519066815,prophet,2026-06-08T09:40:25.857881+00:00
CHN,life_expectancy,2027,78.598270842091,78.42859787860732,78.78771298917654,prophet,2026-06-08T09:40:25.857881+00:00
CHN,life_expectancy,2028,78.7098158931243,78.47256570747926,78.96748668116228,prophet,2026-06-08T09:40:25.857881+00:00
CHN,life_expectancy,2029,78.82105617625861,78.52443969859334,79.14196586387563,prophet,2026-06-08T09:40:25.857881+00:00
CHN,life_expectancy,2030,78.93229645939293,78.55258500301821,79.35982576160049,prophet,2026-06-08T09:40:25.857881+00:00
CHN,life_expectancy,2031,79.04353674252722,78.55155447030155,79.58003335124326,prophet,2026-06-08T09:40:25.857881+00:00
CHN,unemployment,2026,4.699602167531994,4.510792427344507,4.895219392779934,prophet,2026-06-08T09:40:26.194869+00:00
CHN,unemployment,2027,4.708601964512447,4.523003457744649,4.902914527099998,prophet,2026-06-08T09:40:26.194869+00:00
CHN,unemployment,2028,4.717626418470927,4.505467308397778,4.911384777774537,prophet,2026-06-08T09:40:26.194869+00:00
CHN,unemployment,2029,4.72662621545138,4.522286608455949,4.94172100277322,prophet,2026-06-08T09:40:26.194869+00:00
CHN,unemployment,2030,4.735626012431832,4.516591617793639,4.967579096085809,prophet,2026-06-08T09:40:26.194869+00:00
CHN,unemployment,2031,4.744625809412285,4.515367688917668,4.999598143335403,prophet,2026-06-08T09:40:26.194869+00:00
CHN,unemployment,2032,4.753650263370766,4.469108002507307,5.038505832067171,prophet,2026-06-08T09:40:26.194869+00:00
DEU,gdp,2025,4667091728705.4795,4478586959144.023,4854392412670.848,prophet,2026-06-08T09:40:26.533038+00:00
DEU,gdp,2026,4772258222254.253,4581409868267.531,4967297680110.019,prophet,2026-06-08T09:40:26.533038+00:00
DEU,gdp,2027,4877424715803.025,4661602872121.825,5094170464387.742,prophet,2026-06-08T09:40:26.533038+00:00
DEU,gdp,2028,4982879336731.384,4735514476779.171,5253094862098.712,prophet,2026-06-08T09:40:26.533038+00:00
DEU,gdp,2029,5088045830280.157,4783353690161.363,5408917045906.105,prophet,2026-06-08T09:40:26.533038+00:00
DEU,gdp,2030,5193212323828.93,4835766773215.115,5597784573388.376,prophet,2026-06-08T09:40:26.533038+00:00
DEU,gdp,2031,5298378817377.703,4847330246353.5,5768491854376.969,prophet,2026-06-08T09:40:26.533038+00:00
DEU,gdp_per_capita,2025,55626.9752753928,53170.757494432866,57868.639946942305,prophet,2026-06-08T09:40:26.859898+00:00
DEU,gdp_per_capita,2026,56768.08346424733,54514.543346064806,59088.83678144239,prophet,2026-06-08T09:40:26.859898+00:00
DEU,gdp_per_capita,2027,57909.19165310185,55198.80409259602,60530.110225269935,prophet,2026-06-08T09:40:26.859898+00:00
DEU,gdp_per_capita,2028,59053.42616576146,55999.88784414892,62225.76528011769,prophet,2026-06-08T09:40:26.859898+00:00
DEU,gdp_per_capita,2029,60194.53435461598,56258.95305581614,64026.70387924368,prophet,2026-06-08T09:40:26.859898+00:00
DEU,gdp_per_capita,2030,61335.64254347051,56609.25438402931,65807.65815255257,prophet,2026-06-08T09:40:26.859898+00:00
DEU,gdp_per_capita,2031,62476.750732325025,56204.10933126289,67897.70324729658,prophet,2026-06-08T09:40:26.859898+00:00
DEU,inflation,2025,2.883125626304282,1.105432848192085,4.758382498183146,prophet,2026-06-08T09:40:27.106071+00:00
DEU,inflation,2026,2.984110669446833,1.2561796238532368,4.802558537912348,prophet,2026-06-08T09:40:27.106071+00:00
DEU,inflation,2027,3.0850957125893834,1.2828672625813036,4.8576388491988185,prophet,2026-06-08T09:40:27.106071+00:00
DEU,inflation,2028,3.1863574270830095,1.2959035897924915,5.012839066352578,prophet,2026-06-08T09:40:27.106071+00:00
DEU,inflation,2029,3.2873424702255605,1.539678081509854,5.05074256391408,prophet,2026-06-08T09:40:27.106071+00:00
DEU,inflation,2030,3.3883275133681114,1.5583843425334987,5.1243573408910095,prophet,2026-06-08T09:40:27.106071+00:00
DEU,inflation,2031,3.489312556510661,1.738537769439301,5.273741469644081,prophet,2026-06-08T09:40:27.106071+00:00
DEU,life_expectancy,2025,80.80329764416449,80.6469427773562,80.95455122011582,prophet,2026-06-08T09:40:27.402002+00:00
DEU,life_expectancy,2026,80.7770703118715,80.41297596540365,81.09648490883998,prophet,2026-06-08T09:40:27.402002+00:00
DEU,life_expectancy,2027,80.75084297957852,80.0956700685666,81.36077783063583,prophet,2026-06-08T09:40:27.402002+00:00
DEU,life_expectancy,2028,80.72454379158063,79.67247653918224,81.62122734381951,prophet,2026-06-08T09:40:27.402002+00:00
DEU,life_expectancy,2029,80.69831645928764,79.2547352647061,81.989786085961,prophet,2026-06-08T09:40:27.402002+00:00
DEU,life_expectancy,2030,80.67208912699466,78.71980226672852,82.47826791609042,prophet,2026-06-08T09:40:27.402002+00:00
DEU,life_expectancy,2031,80.64586179470167,78.24364733432868,82.8845681180984,prophet,2026-06-08T09:40:27.402002+00:00
DEU,unemployment,2026,2.973997894946825,2.0762870421983726,3.830171627885449,prophet,2026-06-08T09:40:27.767001+00:00
DEU,unemployment,2027,2.877250861372892,2.0035379561051796,3.691233109777748,prophet,2026-06-08T09:40:27.767001+00:00
DEU,unemployment,2028,2.780238767433004,1.9693404121470042,3.73672425409392,prophet,2026-06-08T09:40:27.767001+00:00
DEU,unemployment,2029,2.6834917338590722,1.7956947983502904,3.688723256758256,prophet,2026-06-08T09:40:27.767001+00:00
DEU,unemployment,2030,2.5867447002851396,1.5768659468252857,3.602902193905347,prophet,2026-06-08T09:40:27.767001+00:00
DEU,unemployment,2031,2.489997666711208,1.4467485648490725,3.660601794530482,prophet,2026-06-08T09:40:27.767001+00:00
DEU,unemployment,2032,2.3929855727713196,1.19759354637241,3.7376070409198423,prophet,2026-06-08T09:40:27.767001+00:00
EGY,gdp,2025,447375054067.20966,411223556016.468,480995103399.7021,prophet,2026-06-08T09:40:28.142482+00:00
EGY,gdp,2026,463097993008.4457,427702287125.22723,499196015889.9334,prophet,2026-06-08T09:40:28.142482+00:00
EGY,gdp,2027,478820931949.6815,443485270117.8468,513920837324.6509,prophet,2026-06-08T09:40:28.142482+00:00
EGY,gdp,2028,494586947435.9619,458592408660.3487,530354890621.14886,prophet,2026-06-08T09:40:28.142482+00:00
EGY,gdp,2029,510309886377.1978,471451581539.1333,545573073781.2134,prophet,2026-06-08T09:40:28.142482+00:00
EGY,gdp,2030,526032825318.4337,484515209989.9564,558802000532.9752,prophet,2026-06-08T09:40:28.142482+00:00
EGY,gdp,2031,541755764259.6695,502758019457.9609,578337661198.3274,prophet,2026-06-08T09:40:28.142482+00:00
EGY,gdp_per_capita,2025,3829.929525044254,3480.8953002252015,4218.427157356434,prophet,2026-06-08T09:40:28.447220+00:00
EGY,gdp_per_capita,2026,3921.600617211626,3562.2103136845585,4296.444449232802,prophet,2026-06-08T09:40:28.447220+00:00
EGY,gdp_per_capita,2027,4013.2717093789984,3644.959367684225,4392.111472712682,prophet,2026-06-08T09:40:28.447220+00:00
EGY,gdp_per_capita,2028,4105.193955223541,3753.6430113865017,4480.551767911632,prophet,2026-06-08T09:40:28.447220+00:00
EGY,gdp_per_capita,2029,4196.865047390913,3835.230370741062,4566.329067849406,prophet,2026-06-08T09:40:28.447220+00:00
EGY,gdp_per_capita,2030,4288.536139558285,3909.8883296496015,4659.366887383498,prophet,2026-06-08T09:40:28.447220+00:00
EGY,gdp_per_capita,2031,4380.207231725656,3981.293341728185,4757.755783212842,prophet,2026-06-08T09:40:28.447220+00:00
EGY,inflation,2025,18.738214471547874,11.372903599745127,25.79242718704575,prophet,2026-06-08T09:40:28.749316+00:00
EGY,inflation,2026,19.29133207591691,11.82921586714673,26.44125019248731,prophet,2026-06-08T09:40:28.749316+00:00
EGY,inflation,2027,19.844449680285948,12.215458783514098,27.18889374606626,prophet,2026-06-08T09:40:28.749316+00:00
EGY,inflation,2028,20.399082675351888,12.800896837512232,27.458242965584965,prophet,2026-06-08T09:40:28.749316+00:00
EGY,inflation,2029,20.952200279720923,13.547051661558827,28.001710801940664,prophet,2026-06-08T09:40:28.749316+00:00
EGY,inflation,2030,21.505317884089962,14.029712804109007,28.93722234357091,prophet,2026-06-08T09:40:28.749316+00:00
EGY,inflation,2031,22.058435488458993,14.292595809544546,29.32493587788431,prophet,2026-06-08T09:40:28.749316+00:00
EGY,life_expectancy,2025,71.27354323834639,70.77766805919703,71.76468049064792,prophet,2026-06-08T09:40:29.021478+00:00
EGY,life_expectancy,2026,71.38438522583013,70.90170071694102,71.90779038372716,prophet,2026-06-08T09:40:29.021478+00:00
EGY,life_expectancy,2027,71.49522721331387,70.98083652269108,72.00482180281271,prophet,2026-06-08T09:40:29.021478+00:00
EGY,life_expectancy,2028,71.60637287747565,71.12808475750228,72.11150139296602,prophet,2026-06-08T09:40:29.021478+00:00
EGY,life_expectancy,2029,71.7172148649594,71.18942620558805,72.2619498269589,prophet,2026-06-08T09:40:29.021478+00:00
EGY,life_expectancy,2030,71.82805685244314,71.23641508877876,72.3773366148452,prophet,2026-06-08T09:40:29.021478+00:00
EGY,life_expectancy,2031,71.93889883992686,71.30395320792485,72.51370156931256,prophet,2026-06-08T09:40:29.021478+00:00
FRA,gdp,2025,3082105499141.6846,2946431219071.786,3218885960266.346,prophet,2026-06-08T09:40:29.381180+00:00
FRA,gdp,2026,3134120819065.4297,2982310437228.3154,3271268558465.473,prophet,2026-06-08T09:40:29.381180+00:00
FRA,gdp,2027,3186136138989.1753,3009305647013.8887,3354193128334.0728,prophet,2026-06-08T09:40:29.381180+00:00
FRA,gdp,2028,3238293966638.7397,3045961006421.9937,3440589303905.034,prophet,2026-06-08T09:40:29.381180+00:00
FRA,gdp,2029,3290309286562.485,3047821924832.8447,3541845131364.3687,prophet,2026-06-08T09:40:29.381180+00:00
FRA,gdp,2030,3342324606486.231,3041831326112.992,3652148969707.4634,prophet,2026-06-08T09:40:29.381180+00:00
FRA,gdp,2031,3394339926409.9756,3009790439574.806,3756556345047.081,prophet,2026-06-08T09:40:29.381180+00:00
FRA,gdp_per_capita,2025,44727.60148155158,42609.41948154739,46946.5394540404,prophet,2026-06-08T09:40:29.838934+00:00
FRA,gdp_per_capita,2026,45332.24923056105,43060.81057802064,47698.64486416184,prophet,2026-06-08T09:40:29.838934+00:00
FRA,gdp_per_capita,2027,45936.89697957053,43499.598243801185,48267.16382883804,prophet,2026-06-08T09:40:29.838934+00:00
FRA,gdp_per_capita,2028,46543.20129775535,43667.992075620896,49342.81931695488,prophet,2026-06-08T09:40:29.838934+00:00
FRA,gdp_per_capita,2029,47147.84904676482,43439.91976266063,50812.353040064,prophet,2026-06-08T09:40:29.838934+00:00
FRA,gdp_per_capita,2030,47752.49679577429,43496.794473669455,52254.762156264725,prophet,2026-06-08T09:40:29.838934+00:00
FRA,gdp_per_capita,2031,48357.14454478376,42840.33745577904,53824.95525637606,prophet,2026-06-08T09:40:29.838934+00:00
FRA,inflation,2025,2.5665911424090386,1.3239873485223104,3.867748507813322,prophet,2026-06-08T09:40:30.167593+00:00
FRA,inflation,2026,2.6867713448726165,1.416794462959549,3.9547656109553437,prophet,2026-06-08T09:40:30.167593+00:00
FRA,inflation,2027,2.8069515473361952,1.515299907095531,4.012101287705972,prophet,2026-06-08T09:40:30.167593+00:00
FRA,inflation,2028,2.92746101062844,1.5876297242400927,4.125533171194247,prophet,2026-06-08T09:40:30.167593+00:00
FRA,inflation,2029,3.0476412130920187,1.7585571714174904,4.3378273654256105,prophet,2026-06-08T09:40:30.167593+00:00
FRA,inflation,2030,3.1678214155555966,1.965777658280655,4.4766568853163005,prophet,2026-06-08T09:40:30.167593+00:00
FRA,inflation,2031,3.288001618019174,2.0039623957280432,4.581151170182587,prophet,2026-06-08T09:40:30.167593+00:00
FRA,life_expectancy,2025,82.64771964214118,82.42083336017208,82.86135426798121,prophet,2026-06-08T09:40:30.427300+00:00
FRA,life_expectancy,2026,82.66545989526256,82.41458310196748,82.92439054768792,prophet,2026-06-08T09:40:30.427300+00:00
FRA,life_expectancy,2027,82.6832001483839,82.36628459806025,82.98293297481179,prophet,2026-06-08T09:40:30.427300+00:00
FRA,life_expectancy,2028,82.70098900493846,82.23699053132016,83.12042847838194,prophet,2026-06-08T09:40:30.427300+00:00
FRA,life_expectancy,2029,82.71872925805982,82.10407183592984,83.27491067153039,prophet,2026-06-08T09:40:30.427300+00:00
FRA,life_expectancy,2030,82.7364695111812,81.95895174531906,83.47721351244243,prophet,2026-06-08T09:40:30.427300+00:00
FRA,life_expectancy,2031,82.75420976430254,81.78001605924273,83.66550485363635,prophet,2026-06-08T09:40:30.427300+00:00
FRA,unemployment,2026,6.62255598767489,5.877717448675901,7.313779418341132,prophet,2026-06-08T09:40:30.823273+00:00
FRA,unemployment,2027,6.318129608176745,5.614301473368802,7.064692500388848,prophet,2026-06-08T09:40:30.823273+00:00
FRA,unemployment,2028,6.012869183803261,5.2070192123977215,6.777984982493222,prophet,2026-06-08T09:40:30.823273+00:00
