country_code,country_name,indicator,year,value,source,fetched_at
AFG,Afghanistan,life_expectancy,2011,61.25,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2012,61.735,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2013,62.188,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2014,62.26,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2015,62.27,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2016,62.646,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2017,62.406,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2018,62.443,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2019,62.941,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2020,61.454,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2021,60.417,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2022,65.617,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2023,66.035,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2024,66.289,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,1991,7.972,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,1992,7.958,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,1993,7.908,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,1994,7.883,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,1995,7.868,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,1996,7.878,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,1997,7.863,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,1998,7.869,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,1999,7.877,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2000,7.897,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2001,7.973,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2002,7.867,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2003,7.844,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2004,7.794,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2005,7.878,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2006,7.897,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2007,7.841,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2008,7.879,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2009,7.808,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2010,7.809,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2011,7.83,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2012,7.875,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2013,7.921,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2014,7.915,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2015,9.032,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2016,10.116,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2017,11.184,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2018,11.192,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2019,11.187,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2020,11.71,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2021,12.006,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2022,14.1,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2023,14.008,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2024,13.687,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,unemployment,2025,13.351,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,debt_pct_gdp,2013,1.80326774795663,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1985,40603650231.5445,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1986,33943612094.7971,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1987,36384908744.2114,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1988,36275674203.2144,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1989,41464995913.9199,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1990,50701443748.2975,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1991,51552165622.4462,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1992,54239171887.769,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1993,55625170253.337,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1994,59305093979.842,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1995,65743666575.8649,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1996,73571233996.1863,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1997,78839008444.5655,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1998,75674336283.1858,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,1999,84445473110.9598,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2000,104337372362.151,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2001,103311640571.818,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2002,109816201497.617,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2003,124346358066.712,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2004,147824370319.946,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2005,180617467964.602,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2006,222116541865.214,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2007,257916133424.098,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2008,315474615738.598,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2009,253547358747.447,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2010,307736419332.88,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2011,368881143635.126,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2012,392793464942.138,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2013,409632675289.313,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2014,424935874744.724,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2015,381973042886.317,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2016,381717086453.37,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2017,403365010211.028,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2018,440560108917.631,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2019,433926208304.969,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2020,357161878829.135,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2021,422441388699.796,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2022,511403403675.97,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2023,522622191967.325,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp,2024,552324846834.581,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1985,29467.5419758929,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1986,23132.0739675988,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1987,23112.623420646,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1988,21569.7068852997,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1989,23166.7305903787,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1990,26709.993440327,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1991,25690.9686321448,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1992,25648.2727760844,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1993,25032.7822702907,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1994,25472.6396578979,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1995,27003.2006807782,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1996,28323.1650870532,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1997,27982.7957040564,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1998,24889.4269192279,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,1999,25855.8605046587,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2000,29865.502347066,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2001,27745.1708087672,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2002,27753.6089526346,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2003,29659.5428567811,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2004,33376.7152295209,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2005,38719.3138307623,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2006,44342.6048322482,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2007,45854.7325158162,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2008,50054.1700681803,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2009,37803.0663738777,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2010,44795.2949302268,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2011,51921.904511613,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2012,53141.6124340099,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2013,53247.2409495441,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2014,52725.2358407934,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2015,44910.334995523,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2016,42721.0999383185,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2017,43733.6192287435,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2018,47135.3591943971,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2019,45938.6073581994,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2020,37991.7492971665,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2021,44118.5047192771,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2022,50759.7589231191,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2023,49850.6872175164,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,gdp_per_capita,2024,50273.5060469837,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1985,70.123,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1986,70.41,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1987,70.623,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1988,70.808,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1989,70.96,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1990,71.074,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1991,71.144,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1992,71.166,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1993,71.159,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1994,71.204,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1995,71.392,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1996,71.82,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1997,72.559,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1998,73.66,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,1999,74.982,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2000,76.347,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2001,77.621,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2002,78.721,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2003,79.6,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2004,80.272,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2005,80.779,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2006,81.155,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2007,81.438,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2008,81.591,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2009,81.679,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2010,81.886,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2011,81.898,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2012,81.913,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2013,81.95,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2014,81.99,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2015,82.076,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2016,82.195,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2017,82.388,World Bank API (Snapshot),2026-06-08T15:26:10Z
